27	45.589935	-122.546393
27	45.59106	-122.547088
26	45.592182	-122.547767
29	45.591888	-122.548078
18	45.590683	-122.547337
27	45.589532	-122.546628
28	45.588363	-122.545908
26	45.587218	-122.545268
28	45.586663	-122.544525
27	45.587848	-122.545132
27	45.589003	-122.545813
23	45.5901	-122.54649
26	45.591107	-122.547112
21	45.592087	-122.547705
29	45.588808	-122.546172
25	45.591768	-122.547993
25	45.590698	-122.547332
26	45.589612	-122.546663
26	45.588517	-122.54599
26	45.587425	-122.545357
27	45.58625	-122.544787
23	45.586628	-122.5445
24	45.587653	-122.545015
22	45.588618	-122.54557
22	45.589562	-122.546145
22	45.590512	-122.546728
23	45.591487	-122.54733
28	45.591507	-122.547815
26	45.590383	-122.547117
27	45.58923	-122.54641
27	45.58806	-122.545703
28	45.586865	-122.545062
23	45.58639	-122.544397
23	45.587398	-122.544877
23	45.588397	-122.545438
24	45.589602	-122.54617
24	45.590627	-122.546807
31	45.59167	-122.547445
24	45.591838	-122.548025
24	45.5908	-122.547385
24	45.589778	-122.546758
24	45.588755	-122.54613
26	45.587668	-122.545447
26	45.586518	-122.544853
27	45.587287	-122.544822
25	45.588162	-122.545305
25	45.58922	-122.545945
25	45.59048	-122.546717
25	45.591532	-122.547365
29	45.591842	-122.547992
29	45.590612	-122.54723
28	45.589427	-122.546498
27	45.588268	-122.545787
27	45.587113	-122.545155
26	45.586637	-122.544558
26	45.58777	-122.545128
26	45.588892	-122.54575
26	45.590002	-122.546435
26	45.591115	-122.547122
27	45.592237	-122.5478
29	45.591695	-122.547958
29	45.590458	-122.547193
29	45.589218	-122.546423
29	45.587972	-122.545673
29	45.5867	-122.545002
27	45.587122	-122.544732
26	45.588247	-122.545353
25	45.589325	-122.546003
25	45.59038	-122.54666
25	45.591427	-122.547307
29	45.591425	-122.547803
29	45.59019	-122.547035
29	45.588957	-122.546247
29	45.587712	-122.545478
29	45.586432	-122.544832
26	45.586948	-122.544655
25	45.588053	-122.545242
26	45.589148	-122.545905
26	45.590243	-122.546585
26	45.591343	-122.547267
25	45.59216	-122.548225
24	45.591122	-122.547598
25	45.590067	-122.546927
25	45.588783	-122.546107
24	45.587742	-122.545487
25	45.586657	-122.544932
28	45.586473	-122.544435
27	45.58767	-122.54502
27	45.588837	-122.545705
27	45.589993	-122.546413
27	45.591148	-122.54713
27	45.592307	-122.54783
27	45.591403	-122.54778
27	45.590267	-122.547072
27	45.589133	-122.546372
26	45.588005	-122.545687
26	45.586865	-122.545077
25	45.591812	-122.548025
25	45.59075	-122.547368
24	45.58973	-122.546742
24	45.58872	-122.546117
25	45.587672	-122.5455
26	45.586545	-122.544885
28	45.586413	-122.544413
27	45.587607	-122.544997
27	45.588763	-122.545668
27	45.589902	-122.546372
27	45.591037	-122.54707
27	45.592173	-122.54776
26	45.587205	-122.544772
25	45.588285	-122.545372
24	45.589313	-122.545993
23	45.590305	-122.54661
23	45.591285	-122.547213
22	45.592238	-122.547787
25	45.586367	-122.54438
24	45.587408	-122.544882
23	45.588408	-122.545447
23	45.589385	-122.54604
22	45.590335	-122.546627
22	45.591253	-122.547192
21	45.592157	-122.547738
24	45.586458	-122.544428
24	45.58752	-122.544943
24	45.588548	-122.545532
24	45.589558	-122.546145
24	45.590578	-122.546775
24	45.591587	-122.547393
24	45.58626	-122.544328
24	45.587328	-122.54483
24	45.588345	-122.545402
23	45.589332	-122.545997
22	45.590278	-122.546588
22	45.591205	-122.547163
21	45.592105	-122.54771
28	45.58646	-122.544407
28	45.587657	-122.544998
27	45.588823	-122.545672
26	45.589948	-122.546363
22	45.590927	-122.546962
19	45.591738	-122.547463
27	45.586393	-122.544392
27	45.587565	-122.544963
26	45.588692	-122.545613
26	45.589778	-122.546282
25	45.590825	-122.546928
23	45.591823	-122.547545
26	45.586995	-122.544665
25	45.588092	-122.545255
25	45.58914	-122.545882
25	45.590182	-122.546527
24	45.591213	-122.547168
22	45.592158	-122.547738
19	45.591948	-122.548123
19	45.591132	-122.547628
16	45.59044	-122.547205
15	45.589815	-122.546818
14	45.5892	-122.546432
14	45.588605	-122.546067
13	45.58805	-122.545733
13	45.587492	-122.545418
14	45.586887	-122.545102
15	45.58621	-122.54479
26	45.58713	-122.544747
25	45.588233	-122.545348
25	45.589298	-122.545993
25	45.590363	-122.546647
24	45.591378	-122.547265
21	45.592292	-122.547808
14	45.586665	-122.54452
15	45.587323	-122.544843
14	45.587923	-122.545172
11	45.588422	-122.545462
11	45.588905	-122.545753
9	45.589313	-122.546003
6	45.589585	-122.54617
2	45.58969	-122.546235
1	45.589723	-122.546257
1	45.589767	-122.546285
4	45.589927	-122.546387
6	45.590187	-122.54655
6	45.590465	-122.546722
14	45.592102	-122.5482
14	45.591505	-122.547843
14	45.590887	-122.547462
14	45.590288	-122.54709
17	45.586748	-122.544545
12	45.58737	-122.544853
11	45.58785	-122.545117
10	45.588277	-122.545368
7	45.58861	-122.545568
3	45.588768	-122.545665
4	45.588933	-122.545765
7	45.589243	-122.545958
9	45.589617	-122.54619
11	45.590073	-122.546473
11	45.590558	-122.546775
11	45.591038	-122.547075
12	45.591535	-122.547382
11	45.592012	-122.54767
16	45.592023	-122.548167
16	45.591327	-122.547747
17	45.590615	-122.547303
17	45.589887	-122.546858
18	45.589138	-122.54639
19	45.588332	-122.545905
19	45.58752	-122.545423
20	45.586658	-122.544965
10	45.586523	-122.54445
10	45.586985	-122.544668
9	45.587402	-122.54488
9	45.587805	-122.5451
10	45.588147	-122.545288
4	45.588333	-122.545395
8	45.588678	-122.545607
11	45.589155	-122.5459
9	45.589577	-122.54616
5	45.5898	-122.546297
1	45.589873	-122.546343
5	45.590073	-122.546472
9	45.590462	-122.546713
8	45.590813	-122.546932
7	45.59112	-122.547127
7	45.591438	-122.547323
9	45.591832	-122.54756
10	45.59227	-122.547817
16	45.586785	-122.544558
14	45.587417	-122.544872
12	45.58795	-122.545165
11	45.588447	-122.54545
12	45.588973	-122.54577
12	45.589492	-122.54609
9	45.589882	-122.54633
7	45.590177	-122.54651
9	45.590548	-122.54674
10	45.590962	-122.546997
11	45.591418	-122.547282
11	45.59189	-122.547568
11	45.592343	-122.547833
25	45.586425	-122.544405
24	45.587455	-122.544902
23	45.58845	-122.545463
23	45.589433	-122.546065
23	45.590398	-122.54666
22	45.591337	-122.547235
22	45.592282	-122.547802
25	45.587255	-122.544792
24	45.588308	-122.545375
21	45.589232	-122.545935
19	45.59004	-122.54644
19	45.590837	-122.546937
18	45.591605	-122.547413
25	45.591892	-122.548025
23	45.590818	-122.547365
25	45.589767	-122.546713
25	45.58873	-122.546075
24	45.5877	-122.54547
24	45.586643	-122.544927
26	45.591538	-122.547808
26	45.590447	-122.547128
26	45.589345	-122.546453
26	45.588252	-122.545788
26	45.587133	-122.545172
25	45.591867	-122.548013
25	45.590787	-122.547353
26	45.589688	-122.546672
26	45.588595	-122.546002
25	45.587503	-122.54537
24	45.586433	-122.544837
24	45.591405	-122.547732
23	45.590417	-122.547115
23	45.589422	-122.5465
23	45.588457	-122.545908
23	45.587468	-122.54534
23	45.586435	-122.544827
26	45.586588	-122.54447
25	45.587692	-122.545025
24	45.58873	-122.545627
24	45.589735	-122.546245
24	45.590742	-122.546863
24	45.591748	-122.547477
25	45.589405	-122.546483
26	45.588318	-122.545818
26	45.587203	-122.545195
26	45.587038	-122.544703
26	45.588152	-122.545308
26	45.589255	-122.545973
26	45.590352	-122.546658
26	45.591447	-122.547337
26	45.59181	-122.547982
26	45.59069	-122.547293
27	45.589557	-122.546592
27	45.588415	-122.54589
27	45.58701	-122.545112
27	45.587203	-122.544783
27	45.588353	-122.545423
27	45.589485	-122.546112
27	45.590612	-122.546812
27	45.59174	-122.547507
25	45.587212	-122.54478
24	45.588267	-122.54537
25	45.589307	-122.545995
24	45.590332	-122.546628
24	45.591352	-122.547257
24	45.592363	-122.547862
23	45.586503	-122.544445
23	45.58749	-122.544928
22	45.588448	-122.545475
22	45.589398	-122.546053
22	45.59035	-122.546638
23	45.591302	-122.547225
22	45.592253	-122.547795
22	45.587015	-122.544757
20	45.58789	-122.545223
19	45.588693	-122.545697
19	45.589485	-122.546183
18	45.590245	-122.546653
17	45.590965	-122.547098
15	45.591622	-122.547502
15	45.59226	-122.54788
5	45.589817	-122.546808
4	45.589617	-122.546683
5	45.589395	-122.546543
6	45.58913	-122.546377
6	45.588843	-122.5462
5	45.588617	-122.546063
6	45.588368	-122.545913
7	45.588058	-122.545728
8	45.587703	-122.545527
6	45.587407	-122.545365
5	45.58719	-122.54525
5	45.586947	-122.545125
6	45.586663	-122.544985
6	45.586373	-122.544853
5	45.592268	-122.548308
5	45.592062	-122.54819
6	45.591783	-122.548028
8	45.591448	-122.547823
9	45.59106	-122.547582
9	45.590675	-122.547343
8	45.590307	-122.547115
8	45.589953	-122.546895
9	45.589557	-122.54665
11	45.5891	-122.546363
12	45.588593	-122.546053
13	45.588042	-122.545725
13	45.587483	-122.54541
13	45.586927	-122.545122
14	45.586325	-122.544845
25	45.592172	-122.54825
25	45.591103	-122.54761
26	45.59003	-122.546923
23	45.588942	-122.546213
29	45.587843	-122.545555
23	45.586718	-122.544968
11	45.586285	-122.544407
11	45.586787	-122.544632
11	45.58727	-122.54487
11	45.587748	-122.545127
12	45.58826	-122.545422
13	45.588803	-122.545747
13	45.58935	-122.546082
14	45.589955	-122.546457
14	45.590545	-122.546823
13	45.591098	-122.547165
12	45.591625	-122.54749
14	45.592208	-122.54781
27	45.586605	-122.54455
27	45.587765	-122.545138
25	45.588838	-122.545772
23	45.589817	-122.546377
23	45.590768	-122.546968
22	45.591687	-122.547535
24	45.586572	-122.544507
24	45.587602	-122.54502
24	45.588628	-122.545607
25	45.58966	-122.546242
24	45.5907	-122.54688
25	45.591737	-122.54752
25	45.586498	-122.544462
24	45.587562	-122.544987
25	45.588615	-122.54559
25	45.589668	-122.546237
25	45.590733	-122.546887
25	45.591803	-122.547547
27	45.592058	-122.548177
26	45.59093	-122.547488
26	45.589825	-122.546808
26	45.588737	-122.546133
24	45.587715	-122.545533
24	45.586687	-122.545002
28	45.586825	-122.544635
27	45.588007	-122.545262
27	45.589165	-122.545938
27	45.590315	-122.546612
27	45.591448	-122.547318
22	45.586285	-122.544358
23	45.587317	-122.544835
23	45.588312	-122.545393
24	45.589318	-122.546002
24	45.59034	-122.546633
24	45.59138	-122.547272
23	45.591638	-122.547922
24	45.590638	-122.547307
23	45.58964	-122.546685
24	45.588638	-122.546065
23	45.587632	-122.545478
23	45.58661	-122.544957
26	45.591413	-122.547763
26	45.590327	-122.547087
25	45.589262	-122.546433
25	45.588208	-122.545793
25	45.587142	-122.5452
24	45.591415	-122.547785
24	45.59039	-122.547153
24	45.589388	-122.546532
23	45.588392	-122.545927
23	45.58739	-122.54535
24	45.586355	-122.544847
25	45.591842	-122.54803
26	45.59075	-122.547363
25	45.589665	-122.546692
25	45.588582	-122.546023
25	45.58751	-122.545397
25	45.586427	-122.54486
20	45.592063	-122.548165
21	45.591173	-122.547627
19	45.590367	-122.547128
13	45.589777	-122.546767
10	45.589325	-122.546488
8	45.588955	-122.54626
11	45.5885	-122.545982
12	45.587968	-122.545667
11	45.587465	-122.545385
7	45.587123	-122.545208
6	45.586858	-122.54508
3	45.586692	-122.545
6	45.586417	-122.544872
20	45.592197	-122.54826
18	45.591392	-122.547778
16	45.59069	-122.547342
14	45.59006	-122.546952
14	45.589463	-122.54658
14	45.58885	-122.5462
14	45.588218	-122.545818
13	45.587648	-122.545492
11	45.587153	-122.545228
11	45.586643	-122.544982
20	45.591812	-122.548025
19	45.590985	-122.547522
19	45.590185	-122.547028
16	45.589475	-122.54659
17	45.588748	-122.546142
16	45.588043	-122.545715
17	45.587317	-122.545308
16	45.58659	-122.544948
23	45.591938	-122.548095
23	45.590952	-122.547497
23	45.589963	-122.546892
23	45.588985	-122.546283
22	45.588037	-122.54571
22	45.58708	-122.545187
8	45.590812	-122.546938
8	45.591182	-122.547165
7	45.59149	-122.547355
9	45.591872	-122.54759
10	45.59232	-122.547847
14	45.589672	-122.54671
14	45.589048	-122.546325
15	45.588413	-122.54594
14	45.587797	-122.545578
15	45.587162	-122.545228
15	45.58651	-122.544913
24	45.59183	-122.54804
24	45.590798	-122.547405
24	45.58976	-122.546767
24	45.58874	-122.546135
24	45.587722	-122.545533
24	45.586693	-122.545003
24	45.591522	-122.547843
24	45.590502	-122.54721
24	45.58947	-122.54657
24	45.588435	-122.54594
25	45.587383	-122.545343
25	45.586295	-122.544815
26	45.587057	-122.544755
26	45.588413	-122.545458
26	45.589505	-122.546123
26	45.590598	-122.546795
26	45.591693	-122.547473
23	45.592393	-122.54831
21	45.591483	-122.547772
19	45.59067	-122.54727
19	45.58988	-122.54678
19	45.589085	-122.546287
17	45.588353	-122.545847
16	45.587668	-122.545447
14	45.587062	-122.545118
12	45.586505	-122.544853
24	45.587177	-122.544773
24	45.588192	-122.545328
23	45.589167	-122.545917
22	45.590103	-122.546498
22	45.591048	-122.54708
22	45.592187	-122.547775
26	45.587155	-122.544813
26	45.588275	-122.545432
26	45.58936	-122.546092
26	45.590447	-122.54674
26	45.591533	-122.54739
25	45.587113	-122.544742
23	45.588192	-122.545333
25	45.58925	-122.54598
25	45.590298	-122.546625
24	45.591333	-122.54726
24	45.592367	-122.547877
27	45.591618	-122.54781
27	45.590473	-122.54714
19	45.591892	-122.54803
24	45.59087	-122.547402
30	45.58985	-122.546773
23	45.588855	-122.54616
24	45.587825	-122.545547
25	45.586757	-122.544985
26	45.586517	-122.544462
25	45.587612	-122.545015
25	45.58868	-122.545627
25	45.589727	-122.546268
25	45.590775	-122.546915
25	45.591823	-122.547558
27	45.587197	-122.544778
26	45.588313	-122.545397
26	45.58941	-122.546065
26	45.590503	-122.546747
26	45.591598	-122.547423
25	45.591878	-122.548012
25	45.590798	-122.547355
26	45.589712	-122.546685
26	45.588627	-122.54602
26	45.58751	-122.545368
26	45.586352	-122.5448
12	45.592175	-122.548245
12	45.591647	-122.547933
12	45.59112	-122.54761
10	45.590643	-122.547317
12	45.590177	-122.547028
9	45.589718	-122.546745
11	45.589252	-122.546458
12	45.588742	-122.546142
13	45.588192	-122.545812
13	45.587615	-122.54548
14	45.586995	-122.545153
14	45.586373	-122.54486
17	45.592035	-122.54811
15	45.591385	-122.547722
13	45.59081	-122.547365
16	45.590268	-122.547028
12	45.589747	-122.546705
12	45.589228	-122.546388
11	45.588745	-122.546088
11	45.588262	-122.545795
11	45.587797	-122.545527
5	45.587527	-122.545383
2	45.587428	-122.54533
3	45.587277	-122.54525
3	45.58712	-122.545168
4	45.586923	-122.545068
5	45.5867	-122.54496
5	45.586453	-122.544847
6	45.58616	-122.544718
23	45.592172	-122.548235
23	45.591193	-122.547648
23	45.590233	-122.547055
23	45.589263	-122.546457
23	45.58828	-122.545857
23	45.587275	-122.54529
23	45.586255	-122.544805
8	45.592073	-122.548192
8	45.591707	-122.547975
8	45.591332	-122.547745
9	45.590942	-122.547505
8	45.590588	-122.547285
7	45.590287	-122.547098
5	45.590045	-122.54695
11	45.586315	-122.544418
12	45.586842	-122.544655
12	45.587392	-122.54493
13	45.587958	-122.545245
13	45.588522	-122.545575
13	45.589078	-122.545917
13	45.589633	-122.546258
14	45.590217	-122.54662
13	45.590793	-122.546977
11	45.591297	-122.54729
6	45.591598	-122.547475
5	45.591797	-122.547595
7	45.592105	-122.547775
12	45.586453	-122.544482
11	45.58697	-122.544727
10	45.587435	-122.54496
10	45.587868	-122.545195
9	45.588275	-122.545427
8	45.588607	-122.545622
8	45.588942	-122.545827
8	45.589233	-122.546007
8	45.589563	-122.546213
9	45.589945	-122.54645
9	45.59035	-122.546702
10	45.590787	-122.546973
12	45.591297	-122.547288
13	45.591863	-122.547633
22	45.59192	-122.548038
25	45.590867	-122.547397
25	45.589803	-122.546738
25	45.588738	-122.54608
25	45.587662	-122.545447
25	45.58657	-122.54489
24	45.587033	-122.544742
23	45.588038	-122.545283
23	45.589008	-122.545862
22	45.58995	-122.546435
22	45.59089	-122.546975
22	45.591843	-122.547555
26	45.587222	-122.544808
25	45.588313	-122.545415
26	45.589398	-122.546075
25	45.590473	-122.546738
24	45.591482	-122.547357
27	45.586833	-122.544723
27	45.588005	-122.54534
27	45.58915	-122.546015
27	45.590287	-122.546687
26	45.591413	-122.547363
25	45.59135	-122.547268
27	45.587352	-122.544863
27	45.588513	-122.545525
26	45.589612	-122.546198
26	45.590695	-122.546873
25	45.59177	-122.547533
27	45.58674	-122.544693
26	45.587887	-122.545285
26	45.588988	-122.545933
24	45.590022	-122.546573
24	45.591033	-122.547185
24	45.592037	-122.547788
24	45.591492	-122.547827
24	45.590493	-122.547207
24	45.589487	-122.546587
23	45.588483	-122.545963
24	45.587472	-122.545378
24	45.586422	-122.544837
26	45.58637	-122.54444
25	45.587475	-122.544972
24	45.588527	-122.545567
23	45.589523	-122.546175
23	45.59051	-122.54679
23	45.591473	-122.547383
16	45.58622	-122.544363
15	45.586878	-122.544662
12	45.587428	-122.54494
13	45.588	-122.545258
14	45.588608	-122.545617
13	45.589178	-122.545967
14	45.589768	-122.546332
15	45.590393	-122.54672
15	45.591055	-122.547125
16	45.591722	-122.547535
16	45.592383	-122.547927
26	45.59135	-122.547717
25	45.590277	-122.547038
24	45.58924	-122.546398
23	45.588242	-122.545793
23	45.587248	-122.545238
24	45.586213	-122.544753
10	45.586593	-122.544473
7	45.586907	-122.544618
5	45.587138	-122.544732
4	45.587318	-122.544825
7	45.58761	-122.544987
9	45.587992	-122.545203
10	45.588427	-122.545458
10	45.588863	-122.545722
11	45.589342	-122.546018
10	45.589788	-122.54629
11	45.590257	-122.546582
11	45.590722	-122.546868
12	45.591232	-122.547183
12	45.591752	-122.547505
8	45.592105	-122.547718
7	45.592392	-122.547883
28	45.586192	-122.54433
27	45.587388	-122.544892
27	45.588547	-122.545555
26	45.589672	-122.546242
24	45.590712	-122.546883
22	45.591653	-122.547453
25	45.586832	-122.544605
25	45.58791	-122.54517
25	45.588968	-122.5458
25	45.590027	-122.546452
25	45.591072	-122.547093
24	45.592103	-122.547717
27	45.587235	-122.544825
27	45.588393	-122.545468
26	45.589508	-122.546145
26	45.590612	-122.546823
26	45.591707	-122.547495
27	45.586247	-122.544343
27	45.58742	-122.544902
27	45.58856	-122.545555
26	45.589652	-122.54622
25	45.590703	-122.546868
25	45.59175	-122.547512
25	45.591703	-122.547945
25	45.590653	-122.547293
24	45.589617	-122.54665
24	45.588595	-122.546017
24	45.587568	-122.545417
24	45.586515	-122.54489
23	45.586925	-122.544627
24	45.587943	-122.545162
24	45.588955	-122.54576
24	45.589963	-122.546387
24	45.590973	-122.547013
24	45.59199	-122.547637
21	45.586795	-122.544582
26	45.587808	-122.54511
24	45.5914	-122.547762
24	45.590383	-122.547123
24	45.58935	-122.546492
24	45.588307	-122.545855
25	45.587248	-122.54526
22	45.591483	-122.547832
22	45.590563	-122.547257
21	45.58968	-122.546712
21	45.588802	-122.546168
22	45.587868	-122.545612
24	45.586853	-122.545073
23	45.586242	-122.544335
23	45.587247	-122.544803
22	45.588215	-122.545338
22	45.589153	-122.54591
22	45.590107	-122.546497
23	45.591077	-122.547098
23	45.592065	-122.547702
15	45.592068	-122.548233
16	45.59138	-122.547793
18	45.590622	-122.547308
19	45.589813	-122.546808
19	45.589015	-122.546315
18	45.588245	-122.545848
18	45.587485	-122.545403
17	45.586763	-122.545
27	45.5871	-122.544732
27	45.588252	-122.545365
27	45.589387	-122.54605
27	45.590513	-122.546747
27	45.591642	-122.54744
26	45.587005	-122.54474
26	45.588108	-122.545335
26	45.589205	-122.545965
